# 35636755-b091-4093-837a-e4281359638d
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
20.3791737; 7.0083031; -10.6728613; -1.2594696; 0.2651344; 5.1546883; -3.0129659
20.5789695; 7.1967598; -10.6065788; -1.2053242; 0.2771177; 5.0365520; -3.0182773
20.7787653; 7.3812550; -10.5299632; -1.1485953; 0.2912001; 4.9153614; -3.0092330
20.9785612; 7.5609784; -10.4427490; -1.0888967; 0.3067291; 4.7914834; -2.9852461
21.1783570; 7.7350160; -10.3446866; -1.0258752; 0.3245195; 4.6653439; -2.9464813
21.3781528; 7.9023259; -10.2355498; -0.9590561; 0.3448335; 4.5374050; -2.8819774
21.5779486; 8.0617143; -10.1151483; -0.8878569; 0.3684515; 4.4086767; -2.7971609
21.7777444; 8.2118040; -9.9833465; -0.8116103; 0.3954266; 4.2800360; -2.6875897
21.9775403; 8.3510089; -9.8401072; -0.7295933; 0.4262672; 4.1526822; -2.5524814
22.1773361; 8.4775086; -9.6855443; -0.6410034; 0.4612509; 4.0280044; -2.3933901
22.3771319; 8.5892299; -9.5199973; -0.5449995; 0.5004225; 3.9074852; -2.2119400
22.5769277; 8.6838506; -9.3441306; -0.4407664; 0.5436485; 3.7926993; -1.9894050
22.7767235; 8.7588268; -9.1590532; -0.3274359; 0.5916951; 3.6864100; -1.6712481
22.9765194; 8.8114076; -8.9664304; -0.2036648; 0.6467812; 3.5946908; -1.2866711
23.1763152; 8.8387059; -8.7686650; -0.0687597; 0.7044849; 3.5224507; -0.5321139
23.3761110; 8.8378572; -8.5690603; 0.0798086; 0.7786033; 3.4921384; -0.0271806
23.5759068; 8.8060458; -8.3720378; 0.2419347; 0.8207371; 3.4905830; -0.0271806
23.7757026; 8.7429799; -8.1826643; 0.3983406; 0.7454137; 3.4890268; 0.8986926
23.9754985; 8.6524308; -8.0047521; 0.5410945; 0.6805965; 3.5401156; 1.4425223
24.1752943; 8.5384592; -7.8408261; 0.6724425; 0.6321215; 3.6206129; 1.6843788
24.3750901; 8.4046751; -7.6925975; 0.7946234; 0.5889496; 3.7123984; 1.8524092
24.5748859; 8.2543646; -7.5611363; 0.9085796; 0.5523726; 3.8107885; 1.9459886
24.7746817; 8.0904591; -7.4470517; 1.0159312; 0.5232412; 3.9114843; 1.9604308
24.9744776; 7.9155269; -7.3507073; 1.1180517; 0.5001290; 4.0103718; 1.9205054
25.1742734; 7.7318420; -7.2723103; 1.2158604; 0.4719548; 4.1049360; 2.0097354
25.3740692; 7.5416349; -7.2113654; 1.3031045; 0.3996071; 4.2016155; 2.9061251
25.5738650; 7.3471531; -7.1657862; 1.3756510; 0.3268675; 4.3376072; 3.8080696
25.7736608; 7.1500957; -7.1329973; 1.4337904; 0.2551804; 4.5096019; 4.7651546
